area,party,year,validVotes,personalVotes,listedMen,listedWomen,electedMen,electedWomen
Ringkøbing-Skjern,The Slesvig Party,2013,0,0,0,0,0,0
Ringkøbing-Skjern,The Slesvig Party,2017,0,0,0,0,0,0
Ringkøbing-Skjern,Liberal Democratic Party,2005,17985,16806,27,8,14,3
Ringkøbing-Skjern,Liberal Democratic Party,2009,16072,14981,21,6,12,4
Ringkøbing-Skjern,Liberal Democratic Party,2013,14755,13698,24,7,12,2
Ringkøbing-Skjern,Liberal Democratic Party,2017,12032,11112,20,6,9,2
Ringkøbing-Skjern,Unity List,2005,167,94,2,0,0,0
Ringkøbing-Skjern,Unity List,2009,0,0,0,0,0,0
Ringkøbing-Skjern,Unity List,2013,582,326,3,1,0,0
Ringkøbing-Skjern,Unity List,2017,396,212,5,2,0,0
Ringkøbing-Skjern,The Alternative,2005,0,0,0,0,0,0
Ringkøbing-Skjern,The Alternative,2009,0,0,0,0,0,0
Ringkøbing-Skjern,The Alternative,2013,0,0,0,0,0,0
Ringkøbing-Skjern,The Alternative,2017,0,0,0,0,0,0
Ringkøbing-Skjern,"Letters not reserved, total",2005,3115,2771,16,7,3,0
Ringkøbing-Skjern,"Letters not reserved, total",2009,2298,2084,7,2,2,0
Ringkøbing-Skjern,"Letters not reserved, total",2013,4574,4103,15,6,3,1
Ringkøbing-Skjern,"Letters not reserved, total",2017,6237,5900,16,2,6,1
Skive,Social Democratic Party,2005,11498,10769,24,11,9,4
Skive,Social Democratic Party,2009,10289,9609,21,8,9,3
Skive,Social Democratic Party,2013,7995,6905,12,5,5,3
Skive,Social Democratic Party,2017,8421,7291,14,7,6,3
Skive,Social Liberal Party,2005,1236,1027,16,4,1,0
Skive,Social Liberal Party,2009,1137,1034,11,4,1,1
Skive,Social Liberal Party,2013,1394,1212,7,5,0,1
Skive,Social Liberal Party,2017,913,784,6,3,1,0
Skive,Conservative Peoples Party,2005,1689,1553,14,5,1,1
Skive,Conservative Peoples Party,2009,1031,904,10,4,0,1
Skive,Conservative Peoples Party,2013,673,587,3,1,0,0
Skive,Conservative Peoples Party,2017,591,469,4,1,0,0
Skive,Nye Borgerlige,2005,0,0,0,0,0,0
Skive,Nye Borgerlige,2009,0,0,0,0,0,0
Skive,Nye Borgerlige,2013,0,0,0,0,0,0
Skive,Nye Borgerlige,2017,0,0,0,0,0,0
Skive,Socialist Peoples Party,2005,1031,770,9,2,1,0
Skive,Socialist Peoples Party,2009,2000,1426,8,5,1,1
Skive,Socialist Peoples Party,2013,1453,1226,5,3,1,0
Skive,Socialist Peoples Party,2017,1493,1234,5,4,1,1
Skive,Liberal Alliance,2005,0,0,0,0,0,0
Skive,Liberal Alliance,2009,0,0,0,0,0,0
Skive,Liberal Alliance,2013,599,443,3,1,0,0
Skive,Liberal Alliance,2017,305,232,1,1,0,0
Skive,Danish Peoples Party (1997-),2005,1487,1166,6,2,0,1
Skive,Danish Peoples Party (1997-),2009,1929,1483,5,1,2,0
Skive,Danish Peoples Party (1997-),2013,3503,2877,6,0,4,0
Skive,Danish Peoples Party (1997-),2017,2160,1634,7,0,2,0
Skive,The Slesvig Party,2005,0,0,0,0,0,0
Skive,The Slesvig Party,2009,0,0,0,0,0,0
Skive,The Slesvig Party,2013,0,0,0,0,0,0
Skive,The Slesvig Party,2017,0,0,0,0,0,0
Skive,Liberal Democratic Party,2005,10683,10125,26,8,10,3
Skive,Liberal Democratic Party,2009,10170,9557,19,9,7,5
Skive,Liberal Democratic Party,2013,10250,9245,17,7,6,6
Skive,Liberal Democratic Party,2017,9964,9056,16,5,7,4
Skive,Unity List,2005,0,0,0,0,0,0
Skive,Unity List,2009,0,0,0,0,0,0
Skive,Unity List,2013,902,497,5,1,1,0
Skive,Unity List,2017,373,161,2,0,0,0
Skive,The Alternative,2005,0,0,0,0,0,0
Skive,The Alternative,2009,0,0,0,0,0,0
Skive,The Alternative,2013,0,0,0,0,0,0
Skive,The Alternative,2017,265,212,1,0,0,0
Skive,"Letters not reserved, total",2005,258,206,6,3,0,0
Skive,"Letters not reserved, total",2009,639,563,6,3,0,0
Skive,"Letters not reserved, total",2013,506,452,5,1,0,0
Skive,"Letters not reserved, total",2017,2938,2521,26,6,2,0
Struer,Social Democratic Party,2005,4755,4168,13,8,7,3
Struer,Social Democratic Party,2009,4622,4033,12,5,6,3
Struer,Social Democratic Party,2013,4402,3848,16,4,6,2
Struer,Social Democratic Party,2017,4276,3686,16,3,7,1
Struer,Social Liberal Party,2005,327,213,2,2,0,0
Struer,Social Liberal Party,2009,151,90,4,1,0,0
Struer,Social Liberal Party,2013,354,286,5,1,0,0
Struer,Social Liberal Party,2017,438,398,4,0,1,0
Struer,Conservative Peoples Party,2005,718,633,5,1,1,1
Struer,Conservative Peoples Party,2009,844,680,5,3,1,0
Struer,Conservative Peoples Party,2013,878,822,8,1,2,0
Struer,Conservative Peoples Party,2017,821,759,9,1,1,0
Struer,Nye Borgerlige,2005,0,0,0,0,0,0
Struer,Nye Borgerlige,2009,0,0,0,0,0,0
Struer,Nye Borgerlige,2013,0,0,0,0,0,0
Struer,Nye Borgerlige,2017,123,91,2,1,0,0
Struer,Socialist Peoples Party,2005,705,531,2,2,0,1
Struer,Socialist Peoples Party,2009,1531,1080,2,4,0,2
Struer,Socialist Peoples Party,2013,848,716,3,4,0,1
Struer,Socialist Peoples Party,2017,867,737,0,5,0,2
Struer,Liberal Alliance,2005,0,0,0,0,0,0
Struer,Liberal Alliance,2009,0,0,0,0,0,0
Struer,Liberal Alliance,2013,150,115,1,0,0,0
Struer,Liberal Alliance,2017,212,187,1,0,0,0
Struer,Danish Peoples Party (1997-),2005,558,398,4,2,1,0
Struer,Danish Peoples Party (1997-),2009,1213,803,2,3,1,1
Struer,Danish Peoples Party (1997-),2013,1076,710,2,2,0,1
Struer,Danish Peoples Party (1997-),2017,625,393,3,1,0,1
Struer,The Slesvig Party,2005,0,0,0,0,0,0
Struer,The Slesvig Party,2009,0,0,0,0,0,0
Struer,The Slesvig Party,2013,0,0,0,0,0,0
Struer,The Slesvig Party,2017,0,0,0,0,0,0
Struer,Liberal Democratic Party,2005,5222,4810,24,8,10,1
Struer,Liberal Democratic Party,2009,4405,4039,16,4,6,1
Struer,Liberal Democratic Party,2013,5041,4609,11,4,6,3
Struer,Liberal Democratic Party,2017,4696,4311,9,4,6,2
Struer,Unity List,2005,88,57,1,2,0,0
Struer,Unity List,2009,66,40,0,1,0,0
Struer,Unity List,2013,292,176,1,0,0,0
Struer,Unity List,2017,187,105,2,0,0,0
Struer,The Alternative,2005,0,0,0,0,0,0
Struer,The Alternative,2009,0,0,0,0,0,0
Struer,The Alternative,2013,0,0,0,0,0,0
Struer,The Alternative,2017,241,176,1,2,0,0
Struer,"Letters not reserved, total",2005,274,227,3,1,0,0
Struer,"Letters not reserved, total",2009,0,0,0,0,0,0
Struer,"Letters not reserved, total",2013,65,55,0,1,0,0
Struer,"Letters not reserved, total",2017,375,332,3,5,0,0
Viborg,Social Democratic Party,2005,20724,18954,22,10,9,5
Viborg,Social Democratic Party,2009,14760,12370,17,8,5,5
Viborg,Social Democratic Party,2013,14627,12444,12,7,6,3
Viborg,Social Democratic Party,2017,15709,12953,15,10,5,4
Viborg,Social Liberal Party,2005,1424,942,8,7,1,0
Viborg,Social Liberal Party,2009,737,498,5,1,0,0
Viborg,Social Liberal Party,2013,1366,1010,4,2,0,0
Viborg,Social Liberal Party,2017,1380,1088,2,5,0,0
Viborg,Conservative Peoples Party,2005,3234,2624,15,3,1,1
Viborg,Conservative Peoples Party,2009,4793,4143,9,2,2,1
Viborg,Conservative Peoples Party,2013,8875,8476,11,6,3,3
Viborg,Conservative Peoples Party,2017,10077,9313,15,3,6,1
Viborg,Nye Borgerlige,2005,0,0,0,0,0,0
Viborg,Nye Borgerlige,2009,0,0,0,0,0,0
Viborg,Nye Borgerlige,2013,0,0,0,0,0,0
Viborg,Nye Borgerlige,2017,0,0,0,0,0,0
Viborg,Socialist Peoples Party,2005,2496,1991,8,8,0,1
Viborg,Socialist Peoples Party,2009,6396,4669,12,11,2,3
Viborg,Socialist Peoples Party,2013,2800,2266,8,5,1,0
Viborg,Socialist Peoples Party,2017,2815,2214,11,5,2,0
Viborg,Liberal Alliance,2005,0,0,0,0,0,0
Viborg,Liberal Alliance,2009,0,0,0,0,0,0
Viborg,Liberal Alliance,2013,1049,686,5,0,0,0
Viborg,Liberal Alliance,2017,614,418,2,1,0,0
Viborg,Danish Peoples Party (1997-),2005,2938,2112,4,3,1,1
Viborg,Danish Peoples Party (1997-),2009,3615,2423,9,2,1,1
Viborg,Danish Peoples Party (1997-),2013,4238,2745,10,3,1,1
Viborg,Danish Peoples Party (1997-),2017,3375,2161,8,1,1,1
Viborg,The Slesvig Party,2005,0,0,0,0,0,0
Viborg,The Slesvig Party,2009,0,0,0,0,0,0
Viborg,The Slesvig Party,2013,0,0,0,0,0,0
Viborg,The Slesvig Party,2017,0,0,0,0,0,0
Viborg,Liberal Democratic Party,2005,16097,13705,29,6,7,3
Viborg,Liberal Democratic Party,2009,16071,13803,18,7,7,4
Viborg,Liberal Democratic Party,2013,17084,14730,18,7,8,4
Viborg,Liberal Democratic Party,2017,17486,16057,19,5,9,1
Viborg,Unity List,2005,310,167,2,1,0,0
Viborg,Unity List,2009,325,192,2,1,0,0
Viborg,Unity List,2013,1974,1024,2,3,1,0
Viborg,Unity List,2017,1272,689,3,2,1,0
Viborg,The Alternative,2005,0,0,0,0,0,0
Viborg,The Alternative,2009,0,0,0,0,0,0
Viborg,The Alternative,2013,0,0,0,0,0,0
Viborg,The Alternative,2017,1022,785,2,1,0,0
Viborg,"Letters not reserved, total",2005,1220,1003,11,5,1,0
Viborg,"Letters not reserved, total",2009,502,421,3,3,0,0
Viborg,"Letters not reserved, total",2013,781,648,9,4,0,0
Viborg,"Letters not reserved, total",2017,378,293,2,3,0,0
Brønderslev,Social Democratic Party,2005,6466,5639,20,6,8,2
Brønderslev,Social Democratic Party,2009,7523,6732,19,3,10,1
Brønderslev,Social Democratic Party,2013,6085,5154,12,5,7,2
Brønderslev,Social Democratic Party,2017,6519,5260,16,6,9,2
Brønderslev,Social Liberal Party,2005,372,257,6,3,0,0
Brønderslev,Social Liberal Party,2009,310,244,5,2,0,0
Brønderslev,Social Liberal Party,2013,283,171,4,1,0,0
Brønderslev,Social Liberal Party,2017,413,349,4,1,0,0
Brønderslev,Conservative Peoples Party,2005,1016,921,9,1,1,0
Brønderslev,Conservative Peoples Party,2009,1048,860,7,3,1,0
Brønderslev,Conservative Peoples Party,2013,1241,1109,7,3,1,1
Brønderslev,Conservative Peoples Party,2017,1725,1603,11,4,1,1
Brønderslev,Nye Borgerlige,2005,0,0,0,0,0,0
Brønderslev,Nye Borgerlige,2009,0,0,0,0,0,0
Brønderslev,Nye Borgerlige,2013,0,0,0,0,0,0
Brønderslev,Nye Borgerlige,2017,0,0,0,0,0,0
Brønderslev,Socialist Peoples Party,2005,1172,989,3,2,1,0
Brønderslev,Socialist Peoples Party,2009,1897,1487,3,4,2,1
Brønderslev,Socialist Peoples Party,2013,921,742,3,3,1,0
Brønderslev,Socialist Peoples Party,2017,562,385,4,2,0,0
Brønderslev,Liberal Alliance,2005,0,0,0,0,0,0
Brønderslev,Liberal Alliance,2009,0,0,0,0,0,0
Brønderslev,Liberal Alliance,2013,244,149,2,1,0,0
Brønderslev,Liberal Alliance,2017,178,115,2,0,0,0
Brønderslev,Danish Peoples Party (1997-),2005,795,530,4,1,1,0
Brønderslev,Danish Peoples Party (1997-),2009,1083,729,9,1,1,0
Brønderslev,Danish Peoples Party (1997-),2013,1350,704,4,2,1,0
Brønderslev,Danish Peoples Party (1997-),2017,1674,1011,6,0,2,0
Brønderslev,The Slesvig Party,2005,0,0,0,0,0,0
Brønderslev,The Slesvig Party,2009,0,0,0,0,0,0
Brønderslev,The Slesvig Party,2013,0,0,0,0,0,0
Brønderslev,The Slesvig Party,2017,0,0,0,0,0,0
Brønderslev,Liberal Democratic Party,2005,7988,7791,25,8,9,4
Brønderslev,Liberal Democratic Party,2009,7048,6774,25,6,8,3
Brønderslev,Liberal Democratic Party,2013,7469,6712,18,7,8,3
Brønderslev,Liberal Democratic Party,2017,6904,6314,16,5,8,2
Brønderslev,Unity List,2005,0,0,0,0,0,0
Brønderslev,Unity List,2009,67,44,2,0,0,0
Brønderslev,Unity List,2013,757,393,4,3,1,0
Brønderslev,Unity List,2017,541,337,3,3,0,0
Brønderslev,The Alternative,2005,0,0,0,0,0,0
Brønderslev,The Alternative,2009,0,0,0,0,0,0
Brønderslev,The Alternative,2013,0,0,0,0,0,0
Brønderslev,The Alternative,2017,267,199,2,2,0,0
Brønderslev,"Letters not reserved, total",2005,1590,1480,16,3,3,0
Brønderslev,"Letters not reserved, total",2009,0,0,0,0,0,0
Brønderslev,"Letters not reserved, total",2013,2038,1847,11,5,2,0
Brønderslev,"Letters not reserved, total",2017,1441,1319,9,3,2,0
Frederikshavn,Social Democratic Party,2005,14997,13743,21,8,10,5
Frederikshavn,Social Democratic Party,2009,10996,9707,18,7,8,3
Frederikshavn,Social Democratic Party,2013,14335,11824,17,4,12,2
Frederikshavn,Social Democratic Party,2017,20689,19401,15,7,12,6
Frederikshavn,Social Liberal Party,2005,294,169,4,2,0,0
Frederikshavn,Social Liberal Party,2009,208,132,2,1,0,0
Frederikshavn,Social Liberal Party,2013,637,506,4,1,0,0
Frederikshavn,Social Liberal Party,2017,0,0,0,0,0,0
Frederikshavn,Conservative Peoples Party,2005,1141,945,17,3,1,0
Frederikshavn,Conservative Peoples Party,2009,2481,2127,12,4,2,0
Frederikshavn,Conservative Peoples Party,2013,1256,1080,10,1,1,0
Frederikshavn,Conservative Peoples Party,2017,1117,945,6,1,1,0
Frederikshavn,Nye Borgerlige,2005,0,0,0,0,0,0
Frederikshavn,Nye Borgerlige,2009,0,0,0,0,0,0
Frederikshavn,Nye Borgerlige,2013,0,0,0,0,0,0
Frederikshavn,Nye Borgerlige,2017,497,389,6,2,0,0
Frederikshavn,Socialist Peoples Party,2005,1871,1622,9,5,2,0
Frederikshavn,Socialist Peoples Party,2009,4969,4030,6,5,3,2
Frederikshavn,Socialist Peoples Party,2013,1321,1116,6,3,0,1
Frederikshavn,Socialist Peoples Party,2017,1282,1105,2,4,0,1
Frederikshavn,Liberal Alliance,2005,0,0,0,0,0,0
Frederikshavn,Liberal Alliance,2009,0,0,0,0,0,0
Frederikshavn,Liberal Alliance,2013,898,731,3,1,0,0
Frederikshavn,Liberal Alliance,2017,579,449,5,2,0,0
Frederikshavn,Danish Peoples Party (1997-),2005,1331,912,4,3,1,0
Frederikshavn,Danish Peoples Party (1997-),2009,2640,1946,5,2,3,0
Frederikshavn,Danish Peoples Party (1997-),2013,3787,2407,8,1,3,1
Frederikshavn,Danish Peoples Party (1997-),2017,2854,1750,8,1,2,0
Frederikshavn,The Slesvig Party,2005,0,0,0,0,0,0
Frederikshavn,The Slesvig Party,2009,0,0,0,0,0,0
Frederikshavn,The Slesvig Party,2013,0,0,0,0,0,0
Frederikshavn,The Slesvig Party,2017,0,0,0,0,0,0
Frederikshavn,Liberal Democratic Party,2005,9180,8369,25,7,9,1
Frederikshavn,Liberal Democratic Party,2009,9604,8288,15,5,8,2
Frederikshavn,Liberal Democratic Party,2013,10945,9544,17,8,5,5
Frederikshavn,Liberal Democratic Party,2017,6548,5805,12,5,3,3
Frederikshavn,Unity List,2005,255,161,4,3,0,0
Frederikshavn,Unity List,2009,0,0,0,0,0,0
Frederikshavn,Unity List,2013,1164,577,3,2,0,1
Frederikshavn,Unity List,2017,680,445,5,2,0,1
Frederikshavn,The Alternative,2005,0,0,0,0,0,0
Frederikshavn,The Alternative,2009,0,0,0,0,0,0
Frederikshavn,The Alternative,2013,0,0,0,0,0,0
Frederikshavn,The Alternative,2017,271,202,3,1,0,0
Frederikshavn,"Letters not reserved, total",2005,3708,3525,27,9,2,0
Frederikshavn,"Letters not reserved, total",2009,353,316,4,1,0,0
Frederikshavn,"Letters not reserved, total",2013,418,329,8,2,0,0
Frederikshavn,"Letters not reserved, total",2017,160,113,2,0,0,0
Hjørring,Social Democratic Party,2005,6962,5495,28,5,5,1
Hjørring,Social Democratic Party,2009,8448,6805,18,4,6,3
Hjørring,Social Democratic Party,2013,14701,13401,17,4,9,4
Hjørring,Social Democratic Party,2017,16175,14643,21,4,12,3
Hjørring,Social Liberal Party,2005,974,697,7,3,1,0
Hjørring,Social Liberal Party,2009,776,630,6,3,0,0
Hjørring,Social Liberal Party,2013,683,534,5,3,0,0
Hjørring,Social Liberal Party,2017,450,343,2,2,0,0
Hjørring,Conservative Peoples Party,2005,2626,2372,10,3,2,0
Hjørring,Conservative Peoples Party,2009,1849,1585,6,1,2,0
Hjørring,Conservative Peoples Party,2013,4331,4098,7,2,4,0
Hjørring,Conservative Peoples Party,2017,3445,3091,6,4,2,1
Hjørring,Nye Borgerlige,2005,0,0,0,0,0,0
Hjørring,Nye Borgerlige,2009,0,0,0,0,0,0
Hjørring,Nye Borgerlige,2013,0,0,0,0,0,0
Hjørring,Nye Borgerlige,2017,538,425,9,3,0,0
Hjørring,Socialist Peoples Party,2005,4711,4398,7,9,4,0
Hjørring,Socialist Peoples Party,2009,3659,2459,8,2,2,1
Hjørring,Socialist Peoples Party,2013,1470,1186,7,3,1,0
Hjørring,Socialist Peoples Party,2017,1316,1007,5,7,1,0
Hjørring,Liberal Alliance,2005,0,0,0,0,0,0
Hjørring,Liberal Alliance,2009,20,13,1,0,0,0
Hjørring,Liberal Alliance,2013,471,308,4,0,0,0
Hjørring,Liberal Alliance,2017,866,758,3,1,0,0
Hjørring,Danish Peoples Party (1997-),2005,1379,949,4,0,1,0
Hjørring,Danish Peoples Party (1997-),2009,1605,928,2,1,1,0
Hjørring,Danish Peoples Party (1997-),2013,2337,1400,5,3,0,2
Hjørring,Danish Peoples Party (1997-),2017,2483,1458,6,0,2,0
Hjørring,The Slesvig Party,2005,0,0,0,0,0,0
Hjørring,The Slesvig Party,2009,0,0,0,0,0,0
Hjørring,The Slesvig Party,2013,0,0,0,0,0,0
Hjørring,The Slesvig Party,2017,0,0,0,0,0,0
Hjørring,Liberal Democratic Party,2005,8443,7492,22,13,6,2
Hjørring,Liberal Democratic Party,2009,11555,10528,26,7,8,3
Hjørring,Liberal Democratic Party,2013,9217,7873,20,8,6,2
Hjørring,Liberal Democratic Party,2017,7494,6431,15,6,6,1
Hjørring,Unity List,2005,347,231,3,2,0,0
Hjørring,Unity List,2009,367,286,4,2,0,0
Hjørring,Unity List,2013,1166,562,5,2,0,1
Hjørring,Unity List,2017,946,554,4,3,0,1
Hjørring,The Alternative,2005,0,0,0,0,0,0
Hjørring,The Alternative,2009,0,0,0,0,0,0
Hjørring,The Alternative,2013,0,0,0,0,0,0
Hjørring,The Alternative,2017,365,232,0,6,0,0
Hjørring,"Letters not reserved, total",2005,9836,9538,33,7,8,1
Hjørring,"Letters not reserved, total",2009,5286,5029,18,3,4,1
Hjørring,"Letters not reserved, total",2013,3269,3046,22,2,2,0
Hjørring,"Letters not reserved, total",2017,2474,2334,12,5,2,0
Jammerbugt,Social Democratic Party,2005,6531,5798,20,9,5,5
Jammerbugt,Social Democratic Party,2009,7559,6901,19,8,8,3
Jammerbugt,Social Democratic Party,2013,6290,5456,15,6,5,3
Jammerbugt,Social Democratic Party,2017,6087,4893,13,6,4,5
Jammerbugt,Social Liberal Party,2005,599,498,8,2,0,1
Jammerbugt,Social Liberal Party,2009,218,145,5,1,0,0
Jammerbugt,Social Liberal Party,2013,238,147,4,1,0,0
Jammerbugt,Social Liberal Party,2017,218,141,3,4,0,0
Jammerbugt,Conservative Peoples Party,2005,667,593,2,4,0,0
Jammerbugt,Conservative Peoples Party,2009,927,774,6,6,1,0
Jammerbugt,Conservative Peoples Party,2013,659,586,7,2,1,0
Jammerbugt,Conservative Peoples Party,2017,317,227,4,3,0,0
Jammerbugt,Nye Borgerlige,2005,0,0,0,0,0,0
Jammerbugt,Nye Borgerlige,2009,0,0,0,0,0,0
Jammerbugt,Nye Borgerlige,2013,0,0,0,0,0,0
Jammerbugt,Nye Borgerlige,2017,537,440,2,0,0,0
Jammerbugt,Socialist Peoples Party,2005,1179,1014,7,3,1,0
Jammerbugt,Socialist Peoples Party,2009,1899,1382,5,3,2,0
Jammerbugt,Socialist Peoples Party,2013,1018,833,6,2,1,0
Jammerbugt,Socialist Peoples Party,2017,852,685,4,3,1,0
Jammerbugt,Liberal Alliance,2005,0,0,0,0,0,0
Jammerbugt,Liberal Alliance,2009,0,0,0,0,0,0
Jammerbugt,Liberal Alliance,2013,109,58,1,0,0,0
Jammerbugt,Liberal Alliance,2017,126,68,1,0,0,0
Jammerbugt,Danish Peoples Party (1997-),2005,1108,899,11,1,1,0
Jammerbugt,Danish Peoples Party (1997-),2009,1190,932,3,1,1,0
Jammerbugt,Danish Peoples Party (1997-),2013,2207,1655,3,3,1,1
Jammerbugt,Danish Peoples Party (1997-),2017,2089,1362,11,4,1,1
Jammerbugt,The Slesvig Party,2005,0,0,0,0,0,0
Jammerbugt,The Slesvig Party,2009,0,0,0,0,0,0
Jammerbugt,The Slesvig Party,2013,0,0,0,0,0,0
Jammerbugt,The Slesvig Party,2017,0,0,0,0,0,0
Jammerbugt,Liberal Democratic Party,2005,8905,8321,27,8,11,2
Jammerbugt,Liberal Democratic Party,2009,8288,7699,23,5,9,2
Jammerbugt,Liberal Democratic Party,2013,10338,9708,21,7,9,4
Jammerbugt,Liberal Democratic Party,2017,10436,9735,18,8,9,5
Jammerbugt,Unity List,2005,163,101,0,3,0,0
Jammerbugt,Unity List,2009,0,0,0,0,0,0
Jammerbugt,Unity List,2013,743,444,1,2,1,0
Jammerbugt,Unity List,2017,574,362,3,4,0,0
Jammerbugt,The Alternative,2005,0,0,0,0,0,0
Jammerbugt,The Alternative,2009,0,0,0,0,0,0
Jammerbugt,The Alternative,2013,0,0,0,0,0,0
Jammerbugt,The Alternative,2017,356,269,2,2,0,0
Jammerbugt,"Letters not reserved, total",2005,1914,1807,23,7,1,0
Jammerbugt,"Letters not reserved, total",2009,914,857,9,5,1,0
Jammerbugt,"Letters not reserved, total",2013,1033,923,13,2,1,0
Jammerbugt,"Letters not reserved, total",2017,853,770,8,4,0,1
Læsø,Social Democratic Party,2005,255,227,2,3,1,1
Læsø,Social Democratic Party,2009,304,269,5,0,2,0
Læsø,Social Democratic Party,2013,300,262,5,0,2,0
Læsø,Social Democratic Party,2017,111,88,3,0,1,0
Læsø,Social Liberal Party,2005,0,0,0,0,0,0
Læsø,Social Liberal Party,2009,0,0,0,0,0,0
Læsø,Social Liberal Party,2013,0,0,0,0,0,0
Læsø,Social Liberal Party,2017,0,0,0,0,0,0
Læsø,Conservative Peoples Party,2005,0,0,0,0,0,0
Læsø,Conservative Peoples Party,2009,0,0,0,0,0,0
Læsø,Conservative Peoples Party,2013,71,69,1,1,0,0
Læsø,Conservative Peoples Party,2017,67,67,2,1,0,0
Læsø,Nye Borgerlige,2005,0,0,0,0,0,0
Læsø,Nye Borgerlige,2009,0,0,0,0,0,0
Læsø,Nye Borgerlige,2013,0,0,0,0,0,0
Læsø,Nye Borgerlige,2017,0,0,0,0,0,0
Læsø,Socialist Peoples Party,2005,0,0,0,0,0,0
Læsø,Socialist Peoples Party,2009,177,172,0,1,0,1
Læsø,Socialist Peoples Party,2013,0,0,0,0,0,0
Læsø,Socialist Peoples Party,2017,0,0,0,0,0,0
Læsø,Liberal Alliance,2005,0,0,0,0,0,0
Læsø,Liberal Alliance,2009,0,0,0,0,0,0
Læsø,Liberal Alliance,2013,0,0,0,0,0,0
Læsø,Liberal Alliance,2017,16,15,1,0,0,0
Læsø,Danish Peoples Party (1997-),2005,0,0,0,0,0,0
Læsø,Danish Peoples Party (1997-),2009,77,71,1,0,0,0
Læsø,Danish Peoples Party (1997-),2013,120,101,1,0,1,0
Læsø,Danish Peoples Party (1997-),2017,288,254,4,1,2,0
Læsø,The Slesvig Party,2005,0,0,0,0,0,0
Læsø,The Slesvig Party,2009,0,0,0,0,0,0
Læsø,The Slesvig Party,2013,0,0,0,0,0,0
Læsø,The Slesvig Party,2017,0,0,0,0,0,0
Læsø,Liberal Democratic Party,2005,408,394,5,2,2,1
Læsø,Liberal Democratic Party,2009,222,216,4,1,1,1
Læsø,Liberal Democratic Party,2013,187,171,1,2,1,1
Læsø,Liberal Democratic Party,2017,474,450,4,3,2,2
Læsø,Unity List,2005,0,0,0,0,0,0
Læsø,Unity List,2009,0,0,0,0,0,0
Læsø,Unity List,2013,0,0,0,0,0,0
Læsø,Unity List,2017,0,0,0,0,0,0
Læsø,The Alternative,2005,0,0,0,0,0,0
Læsø,The Alternative,2009,0,0,0,0,0,0
Læsø,The Alternative,2013,0,0,0,0,0,0
Læsø,The Alternative,2017,0,0,0,0,0,0
Læsø,"Letters not reserved, total",2005,661,641,10,6,3,1
Læsø,"Letters not reserved, total",2009,551,527,9,4,3,1
Læsø,"Letters not reserved, total",2013,615,588,7,5,3,1
Læsø,"Letters not reserved, total",2017,322,287,4,3,1,1
Mariagerfjord,Social Democratic Party,2005,9923,9034,21,9,8,5
Mariagerfjord,Social Democratic Party,2009,9392,8319,16,7,9,4
Mariagerfjord,Social Democratic Party,2013,8880,7649,14,6,8,5
Mariagerfjord,Social Democratic Party,2017,8600,7048,11,8,7,4
Mariagerfjord,Social Liberal Party,2005,727,602,12,2,1,0
Mariagerfjord,Social Liberal Party,2009,362,282,7,2,0,0
Mariagerfjord,Social Liberal Party,2013,597,465,5,0,0,0
Mariagerfjord,Social Liberal Party,2017,661,554,2,2,1,0
Mariagerfjord,Conservative Peoples Party,2005,1363,1206,4,5,1,0
Mariagerfjord,Conservative Peoples Party,2009,1067,816,5,3,1,0
Mariagerfjord,Conservative Peoples Party,2013,635,483,5,1,0,0
Mariagerfjord,Conservative Peoples Party,2017,726,600,5,2,1,0
Mariagerfjord,Nye Borgerlige,2005,0,0,0,0,0,0
Mariagerfjord,Nye Borgerlige,2009,0,0,0,0,0,0
Mariagerfjord,Nye Borgerlige,2013,0,0,0,0,0,0
Mariagerfjord,Nye Borgerlige,2017,0,0,0,0,0,0
Mariagerfjord,Socialist Peoples Party,2005,921,766,2,3,0,1
Mariagerfjord,Socialist Peoples Party,2009,1562,1016,5,3,1,1
Mariagerfjord,Socialist Peoples Party,2013,855,707,6,2,0,1
Mariagerfjord,Socialist Peoples Party,2017,707,515,7,2,1,0
Mariagerfjord,Liberal Alliance,2005,0,0,0,0,0,0
Mariagerfjord,Liberal Alliance,2009,180,169,3,0,0,0
Mariagerfjord,Liberal Alliance,2013,768,635,4,1,1,0
Mariagerfjord,Liberal Alliance,2017,506,397,4,0,0,0
Mariagerfjord,Danish Peoples Party (1997-),2005,1123,808,5,1,1,0
Mariagerfjord,Danish Peoples Party (1997-),2009,1578,1081,4,2,2,0
